,open_time,open,high,low,close,vol,close_time,qa_vol,num_of_trades,taker_buy_ba_vol,taker_buy_qa_vol
0,2022-09-06 04:00:00,1662.32,1676.0,1662.32,1669.44,16930.019,2022-09-06 04:14:59,28280989.31863,19300,7885.6764,13170286.43684
1,2022-09-06 04:15:00,1669.43,1670.31,1658.15,1658.7,10209.9893,2022-09-06 04:29:59,17002635.670892,15123,4355.8468,7254044.38868
2,2022-09-06 04:30:00,1658.8,1665.14,1653.3,1656.17,15093.7558,2022-09-06 04:44:59,25053399.018378,18044,6145.0769,10196811.15673
3,2022-09-06 04:45:00,1656.17,1663.11,1638.31,1639.16,22080.656,2022-09-06 04:59:59,36467310.115738,22542,9851.7259,16272150.528792
4,2022-09-06 05:00:00,1639.16,1643.59,1624.28,1636.22,17435.6536,2022-09-06 05:14:59,28499812.101612,23998,8548.39,13972622.39236
5,2022-09-06 05:15:00,1636.23,1640.4,1628.3,1629.31,11901.6756,2022-09-06 05:29:59,19440363.525214,14257,5916.2869,9665840.953591
6,2022-09-06 05:30:00,1629.32,1641.45,1626.67,1639.39,9980.8319,2022-09-06 05:44:59,16322861.339579,13537,5762.4731,9425664.189966
7,2022-09-06 05:45:00,1639.38,1646.84,1636.75,1644.0,5734.3775,2022-09-06 05:59:59,9416866.80772,10249,3339.3354,5484395.92433
8,2022-09-06 06:00:00,1644.0,1646.11,1629.0,1629.82,6526.007,2022-09-06 06:14:59,10684474.367085,12278,2261.7803,3703526.507207
9,2022-09-06 06:15:00,1629.83,1639.13,1627.84,1637.32,4628.1374,2022-09-06 06:29:59,7563648.689629,10108,2083.7282,3405772.094376
10,2022-09-06 06:30:00,1637.32,1640.78,1635.6,1638.75,3260.6007,2022-09-06 06:44:59,5341952.089093,7339,1496.8047,2452441.79726
11,2022-09-06 06:45:00,1638.75,1641.75,1635.6,1640.38,5202.0732,2022-09-06 06:59:59,8521642.412638,8475,2415.0695,3956984.35028
12,2022-09-06 07:00:00,1640.37,1646.21,1639.33,1641.11,8864.8196,2022-09-06 07:14:59,14566429.234575,10053,3860.1531,6342885.407836
13,2022-09-06 07:15:00,1641.12,1650.75,1640.75,1648.47,6073.7686,2022-09-06 07:29:59,10000394.804601,10423,3671.3257,6043876.89212
14,2022-09-06 07:30:00,1648.47,1654.08,1642.39,1642.86,7139.7057,2022-09-06 07:44:59,11755871.085118,9085,3298.8558,5433797.736689
15,2022-09-06 07:45:00,1642.85,1644.15,1637.64,1640.3,5459.9517,2022-09-06 07:59:59,8963251.853596,7488,2701.0073,4434004.413423
16,2022-09-06 08:00:00,1640.29,1647.1,1637.0,1646.16,9881.9555,2022-09-06 08:14:59,16237215.299225,9405,5537.4144,9099543.126634
17,2022-09-06 08:15:00,1646.15,1654.99,1645.28,1651.57,18353.2438,2022-09-06 08:29:59,30269808.964267,14349,7816.5354,12891844.730749
18,2022-09-06 08:30:00,1651.57,1664.49,1650.38,1658.04,9421.7034,2022-09-06 08:44:59,15605408.161846,12654,5209.649,8626723.431848
19,2022-09-06 08:45:00,1658.04,1659.68,1651.43,1652.05,5294.2654,2022-09-06 08:59:59,8766979.000663,8871,2531.5867,4192613.100045
